event_id,date,event_day,abnormal_return,reportedDate,eps_surprise_regime,profitability_regime,margin_trend_regime,financial_strength_regime,revenue_growth_regime,ticker
GOOGL_2022-07-26,2022-08-15,20,-0.0032959770404949,2022-07-26,moderate_negative,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2022-10-25,2022-10-17,-8,-0.0011557520169131,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-10-18,-7,-0.0016672232696652,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-10-19,-6,-0.0023528491413536,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-10-20,-5,0.0098487251157416,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-10-21,-4,-0.0129255542716389,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-10-24,-1,0.0045995244319793,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-10-25,0,-0.0048145497064653,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-10-26,1,-0.0698968645473449,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-10-27,2,-0.0114028344800048,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-10-28,3,0.013635531869651,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-10-31,6,-0.0076553667197214,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-11-01,7,-0.0334424729217079,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-11-02,8,-0.0031465869645533,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-11-03,9,-0.0224714855410629,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-11-04,10,0.0241189375784677,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-11-07,13,0.0129488881294555,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-11-08,14,-0.000631147903701,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-11-09,15,0.0084047773225907,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-11-10,16,-0.0021638436302511,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-11-11,17,0.0062669014080007,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2022-10-25,2022-11-14,20,0.0044521805899086,2022-10-25,large_negative,medium,contraction,mixed,negative_growth,GOOGL
GOOGL_2023-02-02,2023-01-23,-10,-0.0038486176298878,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-01-24,-9,-0.0175395273690008,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-01-25,-8,-0.0228772415636749,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-01-26,-7,0.0050410572688846,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-01-27,-6,0.0088658957323799,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-01-30,-3,-0.0021892715694092,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-01-31,-2,0.0014355633723825,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-02-01,-1,-0.0057101908394523,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-02-02,0,0.0370511284084507,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-02-03,1,-0.0093469748503372,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-02-06,4,-0.0064174594854861,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-02-07,5,0.0253423630042395,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-02-08,6,-0.0577126849033813,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-02-09,7,-0.0321283574340412,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-02-10,8,0.0025650082420109,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-02-13,11,-0.0156057659539523,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-02-14,12,-0.0051988447470533,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-02-15,13,0.0140545933977568,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-02-16,14,0.0054915919339201,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-02-17,15,-0.0052589454859923,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-02-21,19,0.0011538852069147,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-02-02,2023-02-22,20,-0.0024998762630182,2023-02-02,large_negative,medium,contraction,mixed,high_growth,GOOGL
GOOGL_2023-04-25,2023-04-17,-8,-0.0304677095313051,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-04-18,-7,-0.0136564927431492,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-04-19,-6,-0.0036978659286158,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-04-20,-5,0.0206414081301626,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-04-21,-4,-0.0004571105478571,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-04-24,-1,0.008793217476363,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-04-25,0,0.0049211763157691,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-04-26,1,-0.0075355043061069,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-04-27,2,0.0062748131135489,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-04-28,3,-0.0113975879890281,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-05-01,6,-8.509296381314186e-05,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-05-02,7,-0.004010700010989,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-05-03,8,0.0064308306673743,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-05-04,9,-0.00083071647226,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-05-05,10,-0.020434517430699,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-05-08,13,0.0183665998730356,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-05-09,14,0.0038990493334478,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-05-10,15,0.0274952708388354,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-05-11,16,0.0406143474114239,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-05-12,17,0.0123455812878638,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-04-25,2023-05-15,20,-0.0170805007086762,2023-04-25,moderate_positive,medium,expansion,mixed,negative_growth,GOOGL
GOOGL_2023-07-25,2023-07-17,-8,-0.0186798809483716,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-07-18,-7,-0.017485556748095,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-07-19,-6,-0.0146933626542384,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-07-20,-5,0.0034830073457552,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-07-21,-4,0.0094172219446029,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-07-24,-1,0.0098260551896531,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-07-25,0,-0.0027320235018346,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-07-26,1,0.059062194972767,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-07-27,2,0.0078742812615835,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-07-28,3,-0.0006822518095114,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-07-31,6,-0.0019538688147095,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-08-01,7,-0.0034366706312926,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-08-02,8,0.0041665046515703,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-08-03,9,0.0015236759169398,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-08-04,10,0.0034112480487281,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-08-07,13,0.0183328097159,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-08-08,14,0.0090391138603319,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-08-09,15,0.0018148606771703,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-08-10,16,-0.0016122839962069,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-08-11,17,0.0059840246798409,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-07-25,2023-08-14,20,-0.0004774919491861,2023-07-25,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-10-16,-8,-0.0010534015697178,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-10-17,-7,0.0058960073339993,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-10-18,-6,0.0031447255654931,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-10-19,-5,0.0073330006714725,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-10-20,-4,-0.0007732181555258,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-10-23,-1,0.0026634090600099,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-10-24,0,0.0059734661281429,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-10-25,1,-0.0709580596442479,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-10-26,2,-0.0093260978619678,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-10-27,3,-0.0060270936895386,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-10-30,6,0.0054463131197855,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-10-31,7,-0.0092939730272358,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-11-01,8,0.0008160346839133,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-11-02,9,-0.0115835309657843,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-11-03,10,-0.0030328185113002,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-11-06,13,0.0045724946685876,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-11-07,14,-0.0050244156066583,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-11-08,15,0.0046382545895621,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-11-09,16,-0.0034639618996288,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-11-10,17,-0.0045258962158456,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2023-10-24,2023-11-13,20,-0.0026684136787499,2023-10-24,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-01-30,2024-01-22,-8,-0.0065017722527924,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-01-23,-7,0.0021305390942415,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-01-24,-6,0.0069778294690675,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-01-25,-5,0.0190797962923279,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-01-26,-4,0.006149498498389,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-01-29,-1,-0.0044108225759175,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-01-30,0,-0.0046550396123705,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-01-31,1,-0.0491613540183812,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-02-01,2,-0.007681124941256,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-02-02,3,-0.0116842647576135,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-02-05,6,0.0113655464099132,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-02-06,7,0.001987608504258,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-02-07,8,-0.001097757782409,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-02-08,9,-0.0002859280356488,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-02-09,10,0.0065853584842723,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-02-12,13,-0.006458709817002,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-02-13,14,0.0046388897818377,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-02-14,15,-0.009699070158447,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-02-15,16,-0.0252606031380541,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-01-30,2024-02-16,17,-0.0063091040317745,2024-01-30,small,high,contraction,mixed,high_growth,GOOGL
GOOGL_2024-04-25,2024-04-15,-10,-0.0015096288914283,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-04-16,-9,-0.0016653429166219,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-04-17,-8,0.0176538728415726,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-04-18,-7,0.0084425247337239,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-04-19,-6,0.0067247330147906,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-04-22,-3,0.0041601581789468,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-04-23,-2,-0.0018059392610587,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-04-24,-1,0.0047093970440681,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-04-25,0,-0.0135877618426487,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-04-26,1,0.0837381866208396,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-04-29,4,-0.0367656184888475,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-04-30,5,-0.001369108598232,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-05-01,6,0.0098735727693395,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-05-02,7,0.0030944404230883,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-05-03,8,-0.014469523863635,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-05-06,11,-0.0057048732521564,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-05-07,12,0.0198377310376767,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-05-08,13,-0.0090800647611954,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-05-09,14,0.0011225284139127,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-05-10,15,-0.0072451991399294,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-05-13,18,0.0003917284512684,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-05-14,19,0.0003388169336652,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-04-25,2024-05-15,20,-8.765953492972933e-06,2024-04-25,large_positive,high,expansion,strong_fundamentals,negative_growth,GOOGL
GOOGL_2024-07-23,2024-07-15,-8,0.003163518941103,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-07-16,-7,-0.0166567290309093,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-07-17,-6,0.0115766811760374,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-07-18,-5,-0.0119833638416216,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-07-19,-4,0.0073440577076423,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-07-22,-1,0.0059107233771148,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-07-23,0,0.0005830785385237,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-07-24,1,-0.0142382417899933,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-07-25,2,-0.0222724008528601,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-07-26,3,-0.0126935181524362,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-07-29,6,0.0137805450853328,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-07-30,7,0.0168015175813796,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-07-31,8,-0.0199664635356033,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-08-01,9,0.0180873734710427,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-08-02,10,-7.776558443994483e-05,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-08-05,13,-0.0103870365345037,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-08-06,14,-0.0170906653428987,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-08-07,15,0.0140237506124697,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-08-08,16,-0.0101954112667554,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-08-09,17,0.0042936685796777,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-07-23,2024-08-12,20,-0.0112154054904182,2024-07-23,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-10-21,-8,0.0028502901134386,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-10-22,-7,0.0061900513056722,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-10-23,-6,0.0003578168531507,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-10-24,-5,-0.0056039055180409,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-10-25,-4,0.0121211922827324,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-10-28,-1,0.007735627320975,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-10-29,0,0.0123138696876281,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-10-30,1,0.0340744979319216,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-10-31,2,0.005232076512008,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-11-01,3,-0.0045242513900891,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-11-04,6,-0.0080183100729011,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-11-05,7,-0.0079021954495925,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-11-06,8,0.0161470770240541,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-11-07,9,0.0124825037288425,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-11-08,10,-0.0128604547657876,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-11-11,13,0.0118658199012211,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-11-12,14,0.0089772326311455,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-11-13,15,-0.0116918918303406,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-11-14,16,-0.0118706820118118,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-11-15,17,0.0024615695552291,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2024-10-29,2024-11-18,20,0.0124206465864243,2024-10-29,large_positive,high,expansion,strong_fundamentals,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-01-27,-8,-0.0140999530792025,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-01-28,-7,-0.0005204535198459,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-01-29,-6,0.0050533087516998,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-01-30,-5,0.0254388127190499,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-01-31,-4,0.0180032097419521,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-02-03,-1,-0.0029092111142675,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-02-04,0,0.0130387096835867,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-02-05,1,-0.074906446626441,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-02-06,2,-0.0034158719695939,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-02-07,3,-0.0204683026872003,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
GOOGL_2025-02-04,2025-02-10,6,-0.00304067311295,2025-02-04,small,high,contraction,mixed,moderate_growth,GOOGL
