event_id,ticker,date,event_day,abnormal_return
GOOGL_2024-07-23,GOOGL,2024-07-26,3,-0.012010788610545341
GOOGL_2024-07-23,GOOGL,2024-07-29,6,0.012421785149380558
GOOGL_2024-07-23,GOOGL,2024-07-30,7,0.016773045387901944
GOOGL_2024-07-23,GOOGL,2024-07-31,8,-0.02088225145414327
GOOGL_2024-07-23,GOOGL,2024-08-01,9,0.01781541870052785
GOOGL_2024-07-23,GOOGL,2024-08-02,10,-0.0024001377959990966
GOOGL_2024-07-23,GOOGL,2024-08-05,13,-0.01769139803689002
GOOGL_2024-07-23,GOOGL,2024-08-06,14,-0.015728346814084797
GOOGL_2024-07-23,GOOGL,2024-08-07,15,0.013630877626218216
GOOGL_2024-07-23,GOOGL,2024-08-08,16,-0.009853092837238966
GOOGL_2024-07-23,GOOGL,2024-08-09,17,0.0044402459087755
GOOGL_2024-07-23,GOOGL,2024-08-12,20,-0.011217840681962618
GOOGL_2024-10-29,GOOGL,2024-10-09,-20,-0.02075322334802389
GOOGL_2024-10-29,GOOGL,2024-10-10,-19,0.003470422072944798
GOOGL_2024-10-29,GOOGL,2024-10-11,-18,0.007013803688801905
GOOGL_2024-10-29,GOOGL,2024-10-14,-15,0.004748585630241792
GOOGL_2024-10-29,GOOGL,2024-10-15,-14,0.015320965329716375
GOOGL_2024-10-29,GOOGL,2024-10-16,-13,-0.0007426363103040265
GOOGL_2024-10-29,GOOGL,2024-10-17,-12,-0.012993071441354623
GOOGL_2024-10-29,GOOGL,2024-10-18,-11,-0.0012232843665800318
GOOGL_2024-10-29,GOOGL,2024-10-21,-8,0.0035564062533778914
GOOGL_2024-10-29,GOOGL,2024-10-22,-7,0.006773275781135926
GOOGL_2024-10-29,GOOGL,2024-10-23,-6,-0.00045855995044272006
GOOGL_2024-10-29,GOOGL,2024-10-24,-5,-0.00586989571040524
GOOGL_2024-10-29,GOOGL,2024-10-25,-4,0.01170194885756491
GOOGL_2024-10-29,GOOGL,2024-10-28,-1,0.009774992715997594
GOOGL_2024-10-29,GOOGL,2024-10-29,0,0.010868863629579041
GOOGL_2024-10-29,GOOGL,2024-10-30,1,0.035223934659029746
GOOGL_2024-10-29,GOOGL,2024-10-31,2,0.0029135693870668555
GOOGL_2024-10-29,GOOGL,2024-11-01,3,-0.0038677014866253124
GOOGL_2024-10-29,GOOGL,2024-11-04,6,-0.008455887985435753
GOOGL_2024-10-29,GOOGL,2024-11-05,7,-0.006352995913413031
GOOGL_2024-10-29,GOOGL,2024-11-06,8,0.01813371954434832
GOOGL_2024-10-29,GOOGL,2024-11-07,9,0.012000245835991855
GOOGL_2024-10-29,GOOGL,2024-11-08,10,-0.013158954609077504
GOOGL_2024-10-29,GOOGL,2024-11-11,13,0.012806960104235477
GOOGL_2024-10-29,GOOGL,2024-11-12,14,0.009687527260722327
GOOGL_2024-10-29,GOOGL,2024-11-13,15,-0.012964133326065195
GOOGL_2024-10-29,GOOGL,2024-11-14,16,-0.011683723492058514
GOOGL_2024-10-29,GOOGL,2024-11-15,17,0.0033466600744787023
GOOGL_2024-10-29,GOOGL,2024-11-18,20,0.01161078400958981
GOOGL_2025-02-04,GOOGL,2025-01-15,-20,0.010685864355863006
GOOGL_2025-02-04,GOOGL,2025-01-16,-19,-0.007869397115744478
GOOGL_2025-02-04,GOOGL,2025-01-17,-18,0.0011632398197172975
GOOGL_2025-02-04,GOOGL,2025-01-21,-14,0.005046928716011303
GOOGL_2025-02-04,GOOGL,2025-01-22,-13,-0.009643603854729458
GOOGL_2025-02-04,GOOGL,2025-01-23,-12,-0.004121423527084523
GOOGL_2025-02-04,GOOGL,2025-01-24,-11,0.01575080499907448
GOOGL_2025-02-04,GOOGL,2025-01-27,-8,-0.017764908058555837
GOOGL_2025-02-04,GOOGL,2025-01-28,-7,0.005081270382681035
GOOGL_2025-02-04,GOOGL,2025-01-29,-6,0.0018543600004616522
GOOGL_2025-02-04,GOOGL,2025-01-30,-5,0.023572017573935802
GOOGL_2025-02-04,GOOGL,2025-01-31,-4,0.01648495960204569
GOOGL_2025-02-04,GOOGL,2025-02-03,-1,-0.007181896858219895
GOOGL_2025-02-04,GOOGL,2025-02-04,0,0.014446558185350686
GOOGL_2025-02-04,GOOGL,2025-02-05,1,-0.07994152154234883
GOOGL_2025-02-04,GOOGL,2025-02-06,2,-0.0033955315537805104
GOOGL_2025-02-04,GOOGL,2025-02-07,3,-0.02262234771946376
GOOGL_2025-02-04,GOOGL,2025-02-10,6,-0.004600798296306346
GOOGL_2025-02-04,GOOGL,2025-02-11,7,-0.00446174522429699
GOOGL_2025-02-04,GOOGL,2025-02-12,8,-0.010101379217488734
GOOGL_2025-02-04,GOOGL,2025-02-13,9,0.0010689141043211114
GOOGL_2025-02-04,GOOGL,2025-02-14,10,-0.008831944187412406
GOOGL_2025-02-04,GOOGL,2025-02-18,14,-0.010187935271161724
GOOGL_2025-02-04,GOOGL,2025-02-19,15,0.007563745679680737
GOOGL_2025-02-04,GOOGL,2025-02-20,16,-0.0005060895459819666
GOOGL_2025-02-04,GOOGL,2025-02-21,17,-0.009188853190298645
GOOGL_2025-02-04,GOOGL,2025-02-24,20,0.007606211172269235
GOOGL_2025-04-24,GOOGL,2025-04-04,-20,0.030411577339774162
GOOGL_2025-04-24,GOOGL,2025-04-07,-17,0.00509452750761936
GOOGL_2025-04-24,GOOGL,2025-04-08,-16,0.004117552822906195
GOOGL_2025-04-24,GOOGL,2025-04-09,-15,-0.02332615319670331
GOOGL_2025-04-24,GOOGL,2025-04-10,-14,0.006119412308721296
GOOGL_2025-04-24,GOOGL,2025-04-11,-13,0.008969444044179552
GOOGL_2025-04-24,GOOGL,2025-04-14,-10,0.005010111924655611
GOOGL_2025-04-24,GOOGL,2025-04-15,-9,-0.0189562432281518
GOOGL_2025-04-24,GOOGL,2025-04-16,-8,0.011608422357095433
GOOGL_2025-04-24,GOOGL,2025-04-17,-7,-0.014388790898307576
GOOGL_2025-04-24,GOOGL,2025-04-21,-3,0.0018376309624159003
GOOGL_2025-04-24,GOOGL,2025-04-22,-2,-0.0012970745381743407
GOOGL_2025-04-24,GOOGL,2025-04-23,-1,0.002140729635561091
GOOGL_2025-04-24,GOOGL,2025-04-24,0,-0.0035902637295332114
GOOGL_2025-04-24,GOOGL,2025-04-25,1,0.005078660457997932
GOOGL_2025-04-24,GOOGL,2025-04-28,4,-0.008365653548039262
GOOGL_2025-04-24,GOOGL,2025-04-29,5,-0.00982713478301596
GOOGL_2025-04-24,GOOGL,2025-04-30,6,-0.008717896713194577
GOOGL_2025-04-24,GOOGL,2025-05-01,7,0.0020889913320606152
GOOGL_2025-04-24,GOOGL,2025-05-02,8,0.0014612001510772698
GOOGL_2025-04-24,GOOGL,2025-05-05,11,0.0068368878468881115
GOOGL_2025-04-24,GOOGL,2025-05-06,12,0.003211214874500402
GOOGL_2025-04-24,GOOGL,2025-05-07,13,-0.07967530970858805
GOOGL_2025-04-24,GOOGL,2025-05-08,14,0.008197968801781379
GOOGL_2025-04-24,GOOGL,2025-05-09,15,-0.009617523633398442
GOOGL_2025-04-24,GOOGL,2025-05-12,18,-0.0042795930159847465
GOOGL_2025-04-24,GOOGL,2025-05-13,19,-0.008990549436391743
GOOGL_2025-04-24,GOOGL,2025-05-14,20,0.029550831764609382
GOOGL_2025-07-23,GOOGL,2025-07-03,-20,-0.0016992870446667207
GOOGL_2025-07-23,GOOGL,2025-07-07,-16,-0.007103405541403563
GOOGL_2025-07-23,GOOGL,2025-07-08,-15,-0.012559746396145228
GOOGL_2025-07-23,GOOGL,2025-07-09,-14,0.008567591865895719
GOOGL_2025-07-23,GOOGL,2025-07-10,-13,0.008649652234389186
GOOGL_2025-07-23,GOOGL,2025-07-11,-12,0.018070081422399614
GOOGL_2025-07-23,GOOGL,2025-07-14,-9,0.006220615063890528
GOOGL_2025-07-23,GOOGL,2025-07-15,-8,0.003395481109263843
GOOGL_2025-07-23,GOOGL,2025-07-16,-7,0.006198449571210199
GOOGL_2025-07-23,GOOGL,2025-07-17,-6,-0.0018490470691859317
GOOGL_2025-07-23,GOOGL,2025-07-18,-5,0.010621945794338901
GOOGL_2025-07-23,GOOGL,2025-07-21,-2,0.024180657094621257
GOOGL_2025-07-23,GOOGL,2025-07-22,-1,0.012734997723083272
GOOGL_2025-07-23,GOOGL,2025-07-23,0,-0.007973135564237744
GOOGL_2025-07-23,GOOGL,2025-07-24,1,0.010079682564224235
GOOGL_2025-07-23,GOOGL,2025-07-25,2,0.004935707286696471
GOOGL_2025-07-23,GOOGL,2025-07-28,5,-0.0040337101645268
GOOGL_2025-07-23,GOOGL,2025-07-29,6,0.019425873845764073
GOOGL_2025-07-23,GOOGL,2025-07-30,7,0.00458786978399027
GOOGL_2025-07-23,GOOGL,2025-07-31,8,-0.017500489825083763
GOOGL_2025-07-23,GOOGL,2025-08-01,9,0.004359016020523698
GOOGL_2025-07-23,GOOGL,2025-08-04,12,0.016787951738539822
GOOGL_2025-07-23,GOOGL,2025-08-05,13,0.005732787668956449
GOOGL_2025-07-23,GOOGL,2025-08-06,14,-0.001737361435968328
GOOGL_2025-07-23,GOOGL,2025-08-07,15,0.0010450804890862104
GOOGL_2025-07-23,GOOGL,2025-08-08,16,0.018395758621184262
GOOGL_2025-07-23,GOOGL,2025-08-11,19,0.0022289183780003475
GOOGL_2025-07-23,GOOGL,2025-08-12,20,0.0025816398822702293
GOOGL_2025-10-29,GOOGL,2025-10-09,-20,-0.013639146980911272
GOOGL_2025-10-29,GOOGL,2025-10-10,-19,0.009878194471967618
GOOGL_2025-10-29,GOOGL,2025-10-13,-16,0.010071444698462103
GOOGL_2025-10-29,GOOGL,2025-10-14,-15,0.009444395978349555
GOOGL_2025-10-29,GOOGL,2025-10-15,-14,0.01392908885103826
GOOGL_2025-10-29,GOOGL,2025-10-16,-13,0.003095515700184971
GOOGL_2025-10-29,GOOGL,2025-10-17,-12,-0.0008093725256517383
GOOGL_2025-10-29,GOOGL,2025-10-20,-9,-0.0008782570911883489
GOOGL_2025-10-29,GOOGL,2025-10-21,-8,-0.025829281239960835
GOOGL_2025-10-29,GOOGL,2025-10-22,-7,0.011804911466241637
GOOGL_2025-10-29,GOOGL,2025-10-23,-6,-0.004281258106848194
GOOGL_2025-10-29,GOOGL,2025-10-24,-5,0.014798430938272267
GOOGL_2025-10-29,GOOGL,2025-10-27,-2,0.016968649155248136
GOOGL_2025-10-29,GOOGL,2025-10-28,-1,-0.015838489395394045
GOOGL_2025-10-29,GOOGL,2025-10-29,0,0.01999692829187126
GOOGL_2025-10-29,GOOGL,2025-10-30,1,0.03705656006833827
GOOGL_2025-10-29,GOOGL,2025-10-31,2,-0.007528082741837371
GOOGL_2025-10-29,GOOGL,2025-11-03,5,0.0024959344754508462
GOOGL_2025-10-29,GOOGL,2025-11-04,6,-0.005104644722724164
GOOGL_2025-10-29,GOOGL,2025-11-05,7,0.01605421753919718
GOOGL_2025-10-29,GOOGL,2025-11-06,8,0.01688876051502959
GOOGL_2025-10-29,GOOGL,2025-11-07,9,-0.020133438017573377
GOOGL_2025-10-29,GOOGL,2025-11-10,12,0.01733896746194488
GOOGL_2025-10-29,GOOGL,2025-11-11,13,0.004581990592098944
GOOGL_2025-10-29,GOOGL,2025-11-12,14,-0.017234211886185992
GOOGL_2025-10-29,GOOGL,2025-11-13,15,-0.011772423903125571
GOOGL_2025-10-29,GOOGL,2025-11-14,16,-0.010529809227561972
GOOGL_2025-10-29,GOOGL,2025-11-17,19,0.0365595431991532
GOOGL_2025-10-29,GOOGL,2025-11-18,20,0.006682785273894371
NVDA_2022-02-16,NVDA,2022-01-27,-20,-0.016418715125378305
NVDA_2022-02-16,NVDA,2022-01-28,-19,-0.031102652217125742
NVDA_2022-02-16,NVDA,2022-01-31,-16,-0.0028783905034423796
NVDA_2022-02-16,NVDA,2022-02-01,-15,-0.011105645193949035
NVDA_2022-02-16,NVDA,2022-02-02,-14,0.003902501333775378
NVDA_2022-02-16,NVDA,2022-02-03,-13,0.03841177391657393
NVDA_2022-02-16,NVDA,2022-02-04,-12,-0.014796257413020496
NVDA_2022-02-16,NVDA,2022-02-07,-9,0.03284470070926804
NVDA_2022-02-16,NVDA,2022-02-08,-8,-0.011818461938931666
NVDA_2022-02-16,NVDA,2022-02-09,-7,0.012721185817182422
NVDA_2022-02-16,NVDA,2022-02-10,-6,0.015482008774569934
NVDA_2022-02-16,NVDA,2022-02-11,-5,-0.004845536704406031
NVDA_2022-02-16,NVDA,2022-02-14,-2,0.008497230176671651
NVDA_2022-02-16,NVDA,2022-02-15,-1,0.030795755103072656
NVDA_2022-02-16,NVDA,2022-02-16,0,-0.0010522731272743049
NVDA_2022-02-16,NVDA,2022-02-17,1,-0.012684289647826669
NVDA_2022-02-16,NVDA,2022-02-18,2,-0.012398928571665864
NVDA_2022-02-16,NVDA,2022-02-22,6,0.010022191906399355
NVDA_2022-02-16,NVDA,2022-02-23,7,0.01253441612047966
NVDA_2022-02-16,NVDA,2022-02-24,8,-0.01719523977676185
NVDA_2022-02-16,NVDA,2022-02-25,9,-0.019410075886324967
NVDA_2022-02-16,NVDA,2022-02-28,12,0.0008023385360458948
NVDA_2022-02-16,NVDA,2022-03-01,13,-0.0053989235018047504
NVDA_2022-02-16,NVDA,2022-03-02,14,-0.008306331083175203
NVDA_2022-02-16,NVDA,2022-03-03,15,0.009005296192524968
NVDA_2022-02-16,NVDA,2022-03-04,16,-0.002256150329752231
NVDA_2022-02-16,NVDA,2022-03-07,19,0.010494486692821256
NVDA_2022-02-16,NVDA,2022-03-08,20,0.015922092976183577
NVDA_2022-05-25,NVDA,2022-05-05,-20,0.027310030670651395
NVDA_2022-05-25,NVDA,2022-05-06,-19,0.016516192629692367
NVDA_2022-05-25,NVDA,2022-05-09,-16,-0.017029532692963006
NVDA_2022-05-25,NVDA,2022-05-10,-15,0.014944866874298052
NVDA_2022-05-25,NVDA,2022-05-11,-14,0.0040673386918333235
NVDA_2022-05-25,NVDA,2022-05-12,-13,-0.021547903376559006
NVDA_2022-05-25,NVDA,2022-05-13,-12,0.019570785342715696
NVDA_2022-05-25,NVDA,2022-05-16,-9,-0.0014716696658913613
NVDA_2022-05-25,NVDA,2022-05-17,-8,0.0025482033751321118
NVDA_2022-05-25,NVDA,2022-05-18,-7,0.030129537137462678
NVDA_2022-05-25,NVDA,2022-05-19,-6,0.022399834547614208
NVDA_2022-05-25,NVDA,2022-05-20,-5,-0.01807814081723613
NVDA_2022-05-25,NVDA,2022-05-23,-2,-0.018915908100990912
NVDA_2022-05-25,NVDA,2022-05-24,-1,-0.0016782032103796196
NVDA_2022-05-25,NVDA,2022-05-25,0,0.0238249011745896
NVDA_2022-05-25,NVDA,2022-05-26,1,-0.002893605685137683
NVDA_2022-05-25,NVDA,2022-05-27,2,-0.00994823552054154
NVDA_2022-05-25,NVDA,2022-05-31,6,-0.00101376203158821
NVDA_2022-05-25,NVDA,2022-06-01,7,-0.003038275785566806
NVDA_2022-05-25,NVDA,2022-06-02,8,0.014783479607031899
NVDA_2022-05-25,NVDA,2022-06-03,9,0.007926678625225655
NVDA_2022-05-25,NVDA,2022-06-06,12,-0.0016442872589860751
NVDA_2022-05-25,NVDA,2022-06-07,13,-0.008364439905876533
NVDA_2022-05-25,NVDA,2022-06-08,14,0.000586862929419063
NVDA_2022-05-25,NVDA,2022-06-09,15,0.022207360855718762
NVDA_2022-05-25,NVDA,2022-06-10,16,0.010534280235671427
NVDA_2022-05-25,NVDA,2022-06-13,19,0.014409169804069213
NVDA_2022-05-25,NVDA,2022-06-14,20,0.009680796680539727
NVDA_2022-08-24,NVDA,2022-08-04,-20,0.010193195987701225
NVDA_2022-08-24,NVDA,2022-08-05,-19,0.003603836259519778
NVDA_2022-08-24,NVDA,2022-08-08,-16,-0.058417544267681754
NVDA_2022-08-24,NVDA,2022-08-09,-15,-0.018872072170533057
NVDA_2022-08-24,NVDA,2022-08-10,-14,0.009839479152946966
NVDA_2022-08-24,NVDA,2022-08-11,-13,0.0023224834830106716
NVDA_2022-08-24,NVDA,2022-08-12,-12,0.00903499817438285
NVDA_2022-08-24,NVDA,2022-08-15,-9,0.00384682691429232
NVDA_2022-08-24,NVDA,2022-08-16,-8,-0.0026354482155909326
NVDA_2022-08-24,NVDA,2022-08-17,-7,-0.007591080957443066
NVDA_2022-08-24,NVDA,2022-08-18,-6,0.020054748912051456
NVDA_2022-08-24,NVDA,2022-08-19,-5,-0.01428776372655119
NVDA_2022-08-24,NVDA,2022-08-22,-2,0.001309672435896088
NVDA_2022-08-24,NVDA,2022-08-23,-1,0.011363349369249891
NVDA_2022-08-24,NVDA,2022-08-24,0,-0.0016636227069259726
NVDA_2022-08-24,NVDA,2022-08-25,1,0.009404583382073683
NVDA_2022-08-24,NVDA,2022-08-26,2,-0.021469539287195596
NVDA_2022-08-24,NVDA,2022-08-29,5,-0.010043480946011832
NVDA_2022-08-24,NVDA,2022-08-30,6,-0.00016213236468897926
NVDA_2022-08-24,NVDA,2022-08-31,7,-0.013424795143814198
NVDA_2022-08-24,NVDA,2022-09-01,8,-0.07890880842711305
NVDA_2022-08-24,NVDA,2022-09-02,9,0.005283619849880246
NVDA_2022-08-24,NVDA,2022-09-06,13,0.0006095244902426956
NVDA_2022-08-24,NVDA,2022-09-07,14,-0.01659754333116332
NVDA_2022-08-24,NVDA,2022-09-08,15,0.01219707641224562
NVDA_2022-08-24,NVDA,2022-09-09,16,-0.008945048055549226
NVDA_2022-08-24,NVDA,2022-09-12,19,-0.01147189468606125
NVDA_2022-08-24,NVDA,2022-09-13,20,0.000980265767502278
NVDA_2022-11-16,NVDA,2022-10-27,-20,0.054986296825973904
NVDA_2022-11-16,NVDA,2022-10-28,-19,-0.00047397958531523315
NVDA_2022-11-16,NVDA,2022-10-31,-16,-0.0019415592787203513
NVDA_2022-11-16,NVDA,2022-11-01,-15,0.02275437330163335
NVDA_2022-11-16,NVDA,2022-11-02,-14,0.03753435657740774
NVDA_2022-11-16,NVDA,2022-11-03,-13,0.050821356602912045
NVDA_2022-11-16,NVDA,2022-11-04,-12,0.02907345754722779
NVDA_2022-11-16,NVDA,2022-11-07,-9,-0.006261377138166673
NVDA_2022-11-16,NVDA,2022-11-08,-8,0.010880684211388202
NVDA_2022-11-16,NVDA,2022-11-09,-7,-0.01587166639334419
NVDA_2022-11-16,NVDA,2022-11-10,-6,0.015517475496567637
NVDA_2022-11-16,NVDA,2022-11-11,-5,0.00766578093669228
NVDA_2022-11-16,NVDA,2022-11-14,-2,0.015450164753148848
NVDA_2022-11-16,NVDA,2022-11-15,-1,0.0015915104967567859
NVDA_2022-11-16,NVDA,2022-11-16,0,-0.020988421155940986
NVDA_2022-11-16,NVDA,2022-11-17,1,-0.008410920289375847
NVDA_2022-11-16,NVDA,2022-11-18,2,-0.015018603019374358
NVDA_2022-11-16,NVDA,2022-11-21,5,0.014056859177275338
NVDA_2022-11-16,NVDA,2022-11-22,6,0.024129572560323644
NVDA_2022-11-16,NVDA,2022-11-23,7,0.014991135000252365
NVDA_2022-11-16,NVDA,2022-11-25,9,-0.001665950281789421
NVDA_2022-11-16,NVDA,2022-11-28,12,1.655735668215988e-05
NVDA_2022-11-16,NVDA,2022-11-29,13,0.003197703242372143
NVDA_2022-11-16,NVDA,2022-11-30,14,0.005614725564410922
NVDA_2022-11-16,NVDA,2022-12-01,15,0.01325283965308284
NVDA_2022-11-16,NVDA,2022-12-02,16,-0.006118667837627477
NVDA_2022-11-16,NVDA,2022-12-05,19,0.014937277081262114
NVDA_2022-11-16,NVDA,2022-12-06,20,-0.00018717940689923218
NVDA_2023-02-22,NVDA,2023-02-02,-20,-0.027494365761935965
NVDA_2023-02-22,NVDA,2023-02-03,-19,0.0002668235418542657
NVDA_2023-02-22,NVDA,2023-02-06,-16,0.011904866738124274
NVDA_2023-02-22,NVDA,2023-02-07,-15,0.011955822633972192
NVDA_2023-02-22,NVDA,2023-02-08,-14,0.030584902367237262
NVDA_2023-02-22,NVDA,2023-02-09,-13,0.01887857022661371
NVDA_2023-02-22,NVDA,2023-02-10,-12,-0.04001966333117015
NVDA_2023-02-22,NVDA,2023-02-13,-9,-0.005811992627703384
NVDA_2023-02-22,NVDA,2023-02-14,-8,0.037579400270512806
NVDA_2023-02-22,NVDA,2023-02-15,-7,-0.02481085496770229
NVDA_2023-02-22,NVDA,2023-02-16,-6,-0.0034404656921329935
NVDA_2023-02-22,NVDA,2023-02-17,-5,-0.018196356916821154
NVDA_2023-02-22,NVDA,2023-02-21,-1,0.0045102752935531065
NVDA_2023-02-22,NVDA,2023-02-22,0,0.0006741879735628021
NVDA_2023-02-22,NVDA,2023-02-23,1,0.11376503357691391
NVDA_2023-02-22,NVDA,2023-02-24,2,0.011188268735466494
NVDA_2023-02-22,NVDA,2023-02-27,5,-0.005788798810285838
NVDA_2023-02-22,NVDA,2023-02-28,6,-0.012113123363782907
NVDA_2023-02-22,NVDA,2023-03-01,7,-0.011005786026138761
NVDA_2023-02-22,NVDA,2023-03-02,8,0.009831349951905263
NVDA_2023-02-22,NVDA,2023-03-03,9,-0.013330924850363163
NVDA_2023-02-22,NVDA,2023-03-06,12,-0.01867651449051254
NVDA_2023-02-22,NVDA,2023-03-07,13,0.00795699902595931
NVDA_2023-02-22,NVDA,2023-03-08,14,0.026476847547579882
NVDA_2023-02-22,NVDA,2023-03-09,15,-0.0031038445733835573
NVDA_2023-02-22,NVDA,2023-03-10,16,0.0019319865129141037
NVDA_2023-02-22,NVDA,2023-03-13,19,-0.015205180884940741
NVDA_2023-02-22,NVDA,2023-03-14,20,0.00453434723823555
NVDA_2023-05-24,NVDA,2023-05-04,-20,-0.0054527811282325395
NVDA_2023-05-24,NVDA,2023-05-05,-19,-0.001332632949994611
NVDA_2023-05-24,NVDA,2023-05-08,-16,0.008613217033781984
NVDA_2023-05-24,NVDA,2023-05-09,-15,-0.011790374058593246
NVDA_2023-05-24,NVDA,2023-05-10,-14,-0.01158581353960802
NVDA_2023-05-24,NVDA,2023-05-11,-13,-0.01983955524887089
NVDA_2023-05-24,NVDA,2023-05-12,-12,-0.005112203426169743
NVDA_2023-05-24,NVDA,2023-05-15,-9,0.008369282336343946
NVDA_2023-05-24,NVDA,2023-05-16,-8,0.0037256457224333637
NVDA_2023-05-24,NVDA,2023-05-17,-7,0.00776086279730109
NVDA_2023-05-24,NVDA,2023-05-18,-6,0.012087626953073909
NVDA_2023-05-24,NVDA,2023-05-19,-5,-0.0124412414570914
NVDA_2023-05-24,NVDA,2023-05-22,-2,-0.011789792209215541
NVDA_2023-05-24,NVDA,2023-05-23,-1,0.004036705877046361
NVDA_2023-05-24,NVDA,2023-05-24,0,0.0012206590256236332
NVDA_2023-05-24,NVDA,2023-05-25,1,0.17141719930050933
NVDA_2023-05-24,NVDA,2023-05-26,2,-0.023532011297800703
NVDA_2023-05-24,NVDA,2023-05-30,6,0.01800115133265098
NVDA_2023-05-24,NVDA,2023-05-31,7,-0.05139232754735109
NVDA_2023-05-24,NVDA,2023-06-01,8,0.02608911917966119
NVDA_2023-05-24,NVDA,2023-06-02,9,-0.027794964475636577
NVDA_2023-05-24,NVDA,2023-06-05,12,-0.008520665268533512
NVDA_2023-05-24,NVDA,2023-06-06,13,-0.01622952436335088
NVDA_2023-05-24,NVDA,2023-06-07,14,-0.0029971128740600983
NVDA_2023-05-24,NVDA,2023-06-08,15,0.0016514774478371755
NVDA_2023-05-24,NVDA,2023-06-09,16,-0.003335417181703544
NVDA_2023-05-24,NVDA,2023-06-12,19,-0.015294873556148687
NVDA_2023-05-24,NVDA,2023-06-13,20,0.0212655550988275
NVDA_2023-08-23,NVDA,2023-08-03,-20,0.006927480981291449
NVDA_2023-08-23,NVDA,2023-08-04,-19,0.010735852750332727
NVDA_2023-08-23,NVDA,2023-08-07,-16,-0.0012895345494189428
NVDA_2023-08-23,NVDA,2023-08-08,-15,-0.002439601314055368
NVDA_2023-08-23,NVDA,2023-08-09,-14,-0.029194810517000767
NVDA_2023-08-23,NVDA,2023-08-10,-13,-0.009008343921277227
NVDA_2023-08-23,NVDA,2023-08-11,-12,-0.026630034732391616
NVDA_2023-08-23,NVDA,2023-08-14,-9,0.045698932732951586
NVDA_2023-08-23,NVDA,2023-08-15,-8,0.02280277578221108
NVDA_2023-08-23,NVDA,2023-08-16,-7,0.008132578166941129
NVDA_2023-08-23,NVDA,2023-08-17,-6,0.01561084107832035
NVDA_2023-08-23,NVDA,2023-08-18,-5,-0.0002867326477246086
NVDA_2023-08-23,NVDA,2023-08-21,-2,0.049332415530130645
NVDA_2023-08-23,NVDA,2023-08-22,-1,-0.027100507226235776
NVDA_2023-08-23,NVDA,2023-08-23,0,-0.00012896925236006995
NVDA_2023-08-23,NVDA,2023-08-24,1,0.04004376527410673
NVDA_2023-08-23,NVDA,2023-08-25,2,-0.04084215113896271
NVDA_2023-08-23,NVDA,2023-08-28,5,0.0017113325817338307
NVDA_2023-08-23,NVDA,2023-08-29,6,-0.002092062132204066
NVDA_2023-08-23,NVDA,2023-08-30,7,-0.0024869704854200963
NVDA_2023-08-23,NVDA,2023-08-31,8,-0.005386900572058642
NVDA_2023-08-23,NVDA,2023-09-01,9,-0.017106917704006477
NVDA_2023-08-23,NVDA,2023-09-05,13,-0.003325202550645632
NVDA_2023-08-23,NVDA,2023-09-06,14,-0.01615211077741658
NVDA_2023-08-23,NVDA,2023-09-07,15,-0.005722502044772234
NVDA_2023-08-23,NVDA,2023-09-08,16,-0.018984177621903513
NVDA_2023-08-23,NVDA,2023-09-11,19,-0.03253076487568729
NVDA_2023-08-23,NVDA,2023-09-12,20,0.01249795915235908
NVDA_2023-11-21,NVDA,2023-11-01,-20,-0.0005628249226136278
NVDA_2023-11-21,NVDA,2023-11-02,-19,-0.012025377115303514
NVDA_2023-11-21,NVDA,2023-11-03,-18,0.007701826333905922
NVDA_2023-11-21,NVDA,2023-11-06,-15,0.006186723427601877
NVDA_2023-11-21,NVDA,2023-11-07,-14,-0.01681370878973969
NVDA_2023-11-21,NVDA,2023-11-08,-13,0.010304122169829174
NVDA_2023-11-21,NVDA,2023-11-09,-12,0.02292211743775923
NVDA_2023-11-21,NVDA,2023-11-10,-11,-0.019305303558017826
NVDA_2023-11-21,NVDA,2023-11-13,-8,0.010851493222100408
NVDA_2023-11-21,NVDA,2023-11-14,-7,-0.025341376069399395
NVDA_2023-11-21,NVDA,2023-11-15,-6,-0.018737660864848103
NVDA_2023-11-21,NVDA,2023-11-16,-5,0.008667217723987965
NVDA_2023-11-21,NVDA,2023-11-17,-4,-0.005658814295260843
NVDA_2023-11-21,NVDA,2023-11-20,-1,-0.004815463334460184
NVDA_2023-11-21,NVDA,2023-11-21,0,0.00141703616218581
NVDA_2023-11-21,NVDA,2023-11-22,1,-0.03488137326722577
NVDA_2023-11-21,NVDA,2023-11-24,3,-0.018023588057140105
NVDA_2023-11-21,NVDA,2023-11-27,6,0.009903970272661766
NVDA_2023-11-21,NVDA,2023-11-28,7,-0.015794638958541617
NVDA_2023-11-21,NVDA,2023-11-29,8,0.007205850539461807
NVDA_2023-11-21,NVDA,2023-11-30,9,-0.025076546436352983
NVDA_2023-11-21,NVDA,2023-12-01,10,-0.007542665123150518
NVDA_2023-11-21,NVDA,2023-12-04,13,-0.009131792660552081
NVDA_2023-11-21,NVDA,2023-12-05,14,0.016205950159782604
NVDA_2023-11-21,NVDA,2023-12-06,15,-0.012513881069675261
NVDA_2023-11-21,NVDA,2023-12-07,16,-0.0069405248024419774
NVDA_2023-11-21,NVDA,2023-12-08,17,0.008425707053515002
NVDA_2023-11-21,NVDA,2023-12-11,20,-0.038183214071159585
NVDA_2024-02-21,NVDA,2024-02-01,-20,0.005177380197431438
